Date time,Automatic Weather Station,Relative Humidity(percent)
202609020210,Chek Lap Kok,84
202609020210,Cheung Chau,97
202609020210,Clear Water Bay,87
202609020210,HK Observatory,90
202609020210,HK Park,94
202609020210,Kai Tak Runway Park,83
202609020210,Kau Sai Chau,89
202609020210,King's Park,92
202609020210,Kowloon City,91
202609020210,Lau Fau Shan,94
202609020210,Pak Tam Chung,93
202609020210,Peng Chau,90
202609020210,Sai Kung,81
202609020210,Sha Tin,91
202609020210,Shau Kei Wan,85
202609020210,Shek Kong,97
202609020210,Sheung Shui,92
202609020210,Ta Kwu Ling,95
202609020210,Tai Lung,95
202609020210,Tai Po,96
202609020210,Tseung Kwan O,95
202609020210,Tsing Yi,89
202609020210,Tuen Mun,89
202609020210,Waglan Island,96
202609020210,Wetland Park,93
202609020210,Wong Chuk Hang,92
