Date time,Automatic Weather Station,Relative Humidity(percent)
202608260500,Chek Lap Kok,77
202608260500,Cheung Chau,97
202608260500,Clear Water Bay,89
202608260500,HK Observatory,84
202608260500,HK Park,86
202608260500,Kai Tak Runway Park,84
202608260500,Kau Sai Chau,95
202608260500,King's Park,85
202608260500,Kowloon City,89
202608260500,Lau Fau Shan,92
202608260500,Pak Tam Chung,99
202608260500,Peng Chau,90
202608260500,Sai Kung,94
202608260500,Sha Tin,96
202608260500,Shau Kei Wan,91
202608260500,Shek Kong,92
202608260500,Sheung Shui,92
202608260500,Ta Kwu Ling,98
202608260500,Tai Lung,98
202608260500,Tai Po,100
202608260500,Tseung Kwan O,96
202608260500,Tsing Yi,90
202608260500,Tuen Mun,92
202608260500,Waglan Island,95
202608260500,Wetland Park,93
202608260500,Wong Chuk Hang,91
