Date time,Automatic Weather Station,Relative Humidity(percent)
202609060700,Chek Lap Kok,91
202609060700,Cheung Chau,96
202609060700,Clear Water Bay,95
202609060700,HK Observatory,93
202609060700,HK Park,96
202609060700,Kai Tak Runway Park,83
202609060700,Kau Sai Chau,98
202609060700,King's Park,92
202609060700,Kowloon City,90
202609060700,Lau Fau Shan,100
202609060700,Pak Tam Chung,99
202609060700,Peng Chau,92
202609060700,Sai Kung,92
202609060700,Sha Tin,97
202609060700,Shau Kei Wan,94
202609060700,Shek Kong,99
202609060700,Sheung Shui,95
202609060700,Ta Kwu Ling,99
202609060700,Tai Lung,98
202609060700,Tai Po,99
202609060700,Tseung Kwan O,98
202609060700,Tsing Yi,95
202609060700,Tuen Mun,94
202609060700,Waglan Island,98
202609060700,Wetland Park,100
202609060700,Wong Chuk Hang,95
