Date time,Automatic Weather Station,Relative Humidity(percent)
202609120010,Chek Lap Kok,71
202609120010,Cheung Chau,84
202609120010,Clear Water Bay,86
202609120010,HK Observatory,78
202609120010,HK Park,78
202609120010,Kai Tak Runway Park,76
202609120010,Kau Sai Chau,82
202609120010,King's Park,79
202609120010,Kowloon City,82
202609120010,Lau Fau Shan,87
202609120010,Pak Tam Chung,95
202609120010,Peng Chau,80
202609120010,Sai Kung,81
202609120010,Sha Tin,83
202609120010,Shau Kei Wan,81
202609120010,Shek Kong,81
202609120010,Sheung Shui,74
202609120010,Ta Kwu Ling,85
202609120010,Tai Lung,83
202609120010,Tai Po,82
202609120010,Tseung Kwan O,82
202609120010,Tsing Yi,75
202609120010,Tuen Mun,79
202609120010,Waglan Island,86
202609120010,Wetland Park,86
202609120010,Wong Chuk Hang,79
