Date time,Automatic Weather Station,Relative Humidity(percent)
202609010610,Chek Lap Kok,89
202609010610,Cheung Chau,96
202609010610,Clear Water Bay,88
202609010610,HK Observatory,82
202609010610,HK Park,89
202609010610,Kai Tak Runway Park,77
202609010610,Kau Sai Chau,92
202609010610,King's Park,81
202609010610,Kowloon City,87
202609010610,Lau Fau Shan,97
202609010610,Pak Tam Chung,95
202609010610,Peng Chau,92
202609010610,Sai Kung,86
202609010610,Sha Tin,89
202609010610,Shau Kei Wan,84
202609010610,Shek Kong,100
202609010610,Sheung Shui,95
202609010610,Ta Kwu Ling,98
202609010610,Tai Lung,98
202609010610,Tai Po,96
202609010610,Tseung Kwan O,97
202609010610,Tsing Yi,85
202609010610,Tuen Mun,98
202609010610,Waglan Island,95
202609010610,Wetland Park,100
202609010610,Wong Chuk Hang,94
