Date time,Automatic Weather Station,Relative Humidity(percent)
202609231710,Chek Lap Kok,58
202609231710,Cheung Chau,78
202609231710,Clear Water Bay,82
202609231710,HK Observatory,69
202609231710,HK Park,63
202609231710,Kai Tak Runway Park,71
202609231710,Kau Sai Chau,77
202609231710,King's Park,70
202609231710,Kowloon City,65
202609231710,Lau Fau Shan,75
202609231710,Pak Tam Chung,80
202609231710,Peng Chau,67
202609231710,Sai Kung,76
202609231710,Sha Tin,70
202609231710,Shau Kei Wan,77
202609231710,Shek Kong,65
202609231710,Sheung Shui,57
202609231710,Ta Kwu Ling,62
202609231710,Tai Lung,63
202609231710,Tai Po,69
202609231710,Tseung Kwan O,78
202609231710,Tsing Yi,52
202609231710,Tuen Mun,72
202609231710,Waglan Island,82
202609231710,Wetland Park,71
202609231710,Wong Chuk Hang,67
