Date time,Automatic Weather Station,Relative Humidity(percent)
202609200950,Chek Lap Kok,54
202609200950,Cheung Chau,74
202609200950,Clear Water Bay,68
202609200950,HK Observatory,68
202609200950,HK Park,65
202609200950,Kai Tak Runway Park,55
202609200950,Kau Sai Chau,62
202609200950,King's Park,64
202609200950,Kowloon City,56
202609200950,Lau Fau Shan,70
202609200950,Pak Tam Chung,64
202609200950,Peng Chau,64
202609200950,Sai Kung,60
202609200950,Sha Tin,70
202609200950,Shau Kei Wan,68
202609200950,Shek Kong,65
202609200950,Sheung Shui,60
202609200950,Ta Kwu Ling,64
202609200950,Tai Lung,63
202609200950,Tai Po,69
202609200950,Tseung Kwan O,63
202609200950,Tsing Yi,63
202609200950,Tuen Mun,61
202609200950,Waglan Island,67
202609200950,Wetland Park,72
202609200950,Wong Chuk Hang,60
