Date time,Automatic Weather Station,Relative Humidity(percent)
202609141030,Chek Lap Kok,71
202609141030,Cheung Chau,85
202609141030,Clear Water Bay,94
202609141030,HK Observatory,83
202609141030,HK Park,83
202609141030,Kai Tak Runway Park,88
202609141030,Kau Sai Chau,96
202609141030,King's Park,86
202609141030,Kowloon City,93
202609141030,Lau Fau Shan,82
202609141030,Pak Tam Chung,90
202609141030,Peng Chau,74
202609141030,Sai Kung,87
202609141030,Sha Tin,81
202609141030,Shau Kei Wan,93
202609141030,Shek Kong,80
202609141030,Sheung Shui,70
202609141030,Ta Kwu Ling,84
202609141030,Tai Lung,75
202609141030,Tai Po,79
202609141030,Tseung Kwan O,96
202609141030,Tsing Yi,79
202609141030,Tuen Mun,82
202609141030,Waglan Island,83
202609141030,Wetland Park,75
202609141030,Wong Chuk Hang,93
