Date time,Automatic Weather Station,Relative Humidity(percent)
202609190710,Chek Lap Kok,74
202609190710,Cheung Chau,85
202609190710,Clear Water Bay,85
202609190710,HK Observatory,79
202609190710,HK Park,84
202609190710,Kai Tak Runway Park,78
202609190710,Kau Sai Chau,93
202609190710,King's Park,83
202609190710,Kowloon City,82
202609190710,Lau Fau Shan,93
202609190710,Pak Tam Chung,99
202609190710,Peng Chau,79
202609190710,Sai Kung,84
202609190710,Sha Tin,91
202609190710,Shau Kei Wan,83
202609190710,Shek Kong,89
202609190710,Sheung Shui,81
202609190710,Ta Kwu Ling,96
202609190710,Tai Lung,97
202609190710,Tai Po,91
202609190710,Tseung Kwan O,93
202609190710,Tsing Yi,78
202609190710,Tuen Mun,87
202609190710,Waglan Island,84
202609190710,Wetland Park,93
202609190710,Wong Chuk Hang,80
