Date time,Automatic Weather Station,Relative Humidity(percent)
202608250640,Chek Lap Kok,78
202608250640,Cheung Chau,99
202608250640,Clear Water Bay,88
202608250640,HK Observatory,80
202608250640,HK Park,83
202608250640,Kai Tak Runway Park,78
202608250640,Kau Sai Chau,88
202608250640,King's Park,84
202608250640,Kowloon City,89
202608250640,Lau Fau Shan,96
202608250640,Pak Tam Chung,98
202608250640,Peng Chau,91
202608250640,Sai Kung,90
202608250640,Sha Tin,88
202608250640,Shau Kei Wan,85
202608250640,Shek Kong,99
202608250640,Sheung Shui,94
202608250640,Ta Kwu Ling,99
202608250640,Tai Lung,98
202608250640,Tai Po,96
202608250640,Tseung Kwan O,88
202608250640,Tsing Yi,96
202608250640,Tuen Mun,85
202608250640,Waglan Island,95
202608250640,Wetland Park,97
202608250640,Wong Chuk Hang,89
