Date time,Automatic Weather Station,Relative Humidity(percent)
202609261150,Chek Lap Kok,61
202609261150,Cheung Chau,71
202609261150,Clear Water Bay,72
202609261150,HK Observatory,60
202609261150,HK Park,60
202609261150,Kai Tak Runway Park,62
202609261150,Kau Sai Chau,64
202609261150,King's Park,63
202609261150,Kowloon City,55
202609261150,Lau Fau Shan,70
202609261150,Pak Tam Chung,62
202609261150,Peng Chau,56
202609261150,Sai Kung,64
202609261150,Sha Tin,59
202609261150,Shau Kei Wan,68
202609261150,Shek Kong,60
202609261150,Sheung Shui,49
202609261150,Ta Kwu Ling,56
202609261150,Tai Lung,53
202609261150,Tai Po,54
202609261150,Tseung Kwan O,59
202609261150,Tsing Yi,58
202609261150,Tuen Mun,59
202609261150,Waglan Island,59
202609261150,Wetland Park,61
202609261150,Wong Chuk Hang,67
