Date time,Automatic Weather Station,Relative Humidity(percent)
202609062240,Chek Lap Kok,76
202609062240,Cheung Chau,92
202609062240,Clear Water Bay,90
202609062240,HK Observatory,85
202609062240,HK Park,87
202609062240,Kai Tak Runway Park,83
202609062240,Kau Sai Chau,94
202609062240,King's Park,87
202609062240,Kowloon City,87
202609062240,Lau Fau Shan,88
202609062240,Pak Tam Chung,98
202609062240,Peng Chau,91
202609062240,Sai Kung,88
202609062240,Sha Tin,88
202609062240,Shau Kei Wan,84
202609062240,Shek Kong,91
202609062240,Sheung Shui,83
202609062240,Ta Kwu Ling,95
202609062240,Tai Lung,97
202609062240,Tai Po,88
202609062240,Tseung Kwan O,97
202609062240,Tsing Yi,86
202609062240,Tuen Mun,88
202609062240,Waglan Island,96
202609062240,Wetland Park,90
202609062240,Wong Chuk Hang,93
