Date time,Automatic Weather Station,Relative Humidity(percent)
202608250620,Chek Lap Kok,80
202608250620,Cheung Chau,99
202608250620,Clear Water Bay,88
202608250620,HK Observatory,80
202608250620,HK Park,82
202608250620,Kai Tak Runway Park,77
202608250620,Kau Sai Chau,90
202608250620,King's Park,82
202608250620,Kowloon City,89
202608250620,Lau Fau Shan,95
202608250620,Pak Tam Chung,98
202608250620,Peng Chau,91
202608250620,Sai Kung,91
202608250620,Sha Tin,92
202608250620,Shau Kei Wan,84
202608250620,Shek Kong,99
202608250620,Sheung Shui,94
202608250620,Ta Kwu Ling,99
202608250620,Tai Lung,98
202608250620,Tai Po,96
202608250620,Tseung Kwan O,89
202608250620,Tsing Yi,94
202608250620,Tuen Mun,85
202608250620,Waglan Island,97
202608250620,Wetland Park,97
202608250620,Wong Chuk Hang,87
