Date time,Automatic Weather Station,Relative Humidity(percent)
202609170230,Chek Lap Kok,77
202609170230,Cheung Chau,82
202609170230,Clear Water Bay,83
202609170230,HK Observatory,77
202609170230,HK Park,77
202609170230,Kai Tak Runway Park,74
202609170230,Kau Sai Chau,82
202609170230,King's Park,78
202609170230,Kowloon City,80
202609170230,Lau Fau Shan,86
202609170230,Pak Tam Chung,93
202609170230,Peng Chau,78
202609170230,Sai Kung,80
202609170230,Sha Tin,84
202609170230,Shau Kei Wan,81
202609170230,Shek Kong,86
202609170230,Sheung Shui,74
202609170230,Ta Kwu Ling,86
202609170230,Tai Lung,82
202609170230,Tai Po,83
202609170230,Tseung Kwan O,81
202609170230,Tsing Yi,74
202609170230,Tuen Mun,81
202609170230,Waglan Island,84
202609170230,Wetland Park,89
202609170230,Wong Chuk Hang,78
