Date time,Automatic Weather Station,Relative Humidity(percent)
202609262310,Chek Lap Kok,74
202609262310,Cheung Chau,91
202609262310,Clear Water Bay,89
202609262310,HK Observatory,78
202609262310,HK Park,83
202609262310,Kai Tak Runway Park,76
202609262310,Kau Sai Chau,95
202609262310,King's Park,81
202609262310,Kowloon City,82
202609262310,Lau Fau Shan,85
202609262310,Pak Tam Chung,97
202609262310,Peng Chau,89
202609262310,Sai Kung,85
202609262310,Sha Tin,85
202609262310,Shau Kei Wan,77
202609262310,Shek Kong,86
202609262310,Sheung Shui,80
202609262310,Ta Kwu Ling,96
202609262310,Tai Lung,96
202609262310,Tai Po,87
202609262310,Tseung Kwan O,86
202609262310,Tsing Yi,84
202609262310,Tuen Mun,86
202609262310,Waglan Island,85
202609262310,Wetland Park,84
202609262310,Wong Chuk Hang,92
