Date time,Automatic Weather Station,Relative Humidity(percent)
202609020610,Chek Lap Kok,86
202609020610,Cheung Chau,94
202609020610,Clear Water Bay,84
202609020610,HK Observatory,88
202609020610,HK Park,91
202609020610,Kai Tak Runway Park,82
202609020610,Kau Sai Chau,88
202609020610,King's Park,89
202609020610,Kowloon City,88
202609020610,Lau Fau Shan,93
202609020610,Pak Tam Chung,90
202609020610,Peng Chau,87
202609020610,Sai Kung,81
202609020610,Sha Tin,89
202609020610,Shau Kei Wan,82
202609020610,Shek Kong,95
202609020610,Sheung Shui,87
202609020610,Ta Kwu Ling,93
202609020610,Tai Lung,93
202609020610,Tai Po,91
202609020610,Tseung Kwan O,90
202609020610,Tsing Yi,86
202609020610,Tuen Mun,89
202609020610,Waglan Island,93
202609020610,Wetland Park,93
202609020610,Wong Chuk Hang,88
