Date time,Automatic Weather Station,Relative Humidity(percent)
202608300540,Chek Lap Kok,83
202608300540,Cheung Chau,97
202608300540,Clear Water Bay,95
202608300540,HK Observatory,91
202608300540,HK Park,93
202608300540,Kai Tak Runway Park,87
202608300540,Kau Sai Chau,97
202608300540,King's Park,90
202608300540,Kowloon City,91
202608300540,Lau Fau Shan,99
202608300540,Pak Tam Chung,99
202608300540,Peng Chau,92
202608300540,Sai Kung,92
202608300540,Sha Tin,95
202608300540,Shau Kei Wan,93
202608300540,Shek Kong,98
202608300540,Sheung Shui,93
202608300540,Ta Kwu Ling,98
202608300540,Tai Lung,98
202608300540,Tai Po,98
202608300540,Tseung Kwan O,98
202608300540,Tsing Yi,96
202608300540,Tuen Mun,94
202608300540,Waglan Island,98
202608300540,Wetland Park,99
202608300540,Wong Chuk Hang,98
