Date time,Automatic Weather Station,Relative Humidity(percent)
202609231220,Chek Lap Kok,53
202609231220,Cheung Chau,67
202609231220,Clear Water Bay,76
202609231220,HK Observatory,67
202609231220,HK Park,67
202609231220,Kai Tak Runway Park,63
202609231220,Kau Sai Chau,77
202609231220,King's Park,63
202609231220,Kowloon City,61
202609231220,Lau Fau Shan,73
202609231220,Pak Tam Chung,73
202609231220,Peng Chau,58
202609231220,Sai Kung,71
202609231220,Sha Tin,71
202609231220,Shau Kei Wan,72
202609231220,Shek Kong,71
202609231220,Sheung Shui,63
202609231220,Ta Kwu Ling,74
202609231220,Tai Lung,66
202609231220,Tai Po,70
202609231220,Tseung Kwan O,69
202609231220,Tsing Yi,59
202609231220,Tuen Mun,66
202609231220,Waglan Island,71
202609231220,Wetland Park,68
202609231220,Wong Chuk Hang,61
