Date time,Automatic Weather Station,Relative Humidity(percent)
202609010110,Chek Lap Kok,86
202609010110,Cheung Chau,96
202609010110,Clear Water Bay,92
202609010110,HK Observatory,83
202609010110,HK Park,95
202609010110,Kai Tak Runway Park,81
202609010110,Kau Sai Chau,96
202609010110,King's Park,84
202609010110,Kowloon City,89
202609010110,Lau Fau Shan,97
202609010110,Pak Tam Chung,98
202609010110,Peng Chau,92
202609010110,Sai Kung,91
202609010110,Sha Tin,94
202609010110,Shau Kei Wan,90
202609010110,Shek Kong,99
202609010110,Sheung Shui,94
202609010110,Ta Kwu Ling,97
202609010110,Tai Lung,98
202609010110,Tai Po,98
202609010110,Tseung Kwan O,98
202609010110,Tsing Yi,97
202609010110,Tuen Mun,96
202609010110,Waglan Island,96
202609010110,Wetland Park,100
202609010110,Wong Chuk Hang,95
