Date time,Automatic Weather Station,Relative Humidity(percent)
202609190940,Chek Lap Kok,59
202609190940,Cheung Chau,72
202609190940,Clear Water Bay,79
202609190940,HK Observatory,74
202609190940,HK Park,74
202609190940,Kai Tak Runway Park,68
202609190940,Kau Sai Chau,74
202609190940,King's Park,69
202609190940,Kowloon City,62
202609190940,Lau Fau Shan,78
202609190940,Pak Tam Chung,71
202609190940,Peng Chau,65
202609190940,Sai Kung,71
202609190940,Sha Tin,73
202609190940,Shau Kei Wan,75
202609190940,Shek Kong,65
202609190940,Sheung Shui,64
202609190940,Ta Kwu Ling,73
202609190940,Tai Lung,67
202609190940,Tai Po,72
202609190940,Tseung Kwan O,72
202609190940,Tsing Yi,61
202609190940,Tuen Mun,69
202609190940,Waglan Island,77
202609190940,Wetland Park,75
202609190940,Wong Chuk Hang,68
