Date time,Automatic Weather Station,Relative Humidity(percent)
202609192130,Chek Lap Kok,55
202609192130,Cheung Chau,78
202609192130,Clear Water Bay,78
202609192130,HK Observatory,68
202609192130,HK Park,70
202609192130,Kai Tak Runway Park,70
202609192130,Kau Sai Chau,91
202609192130,King's Park,71
202609192130,Kowloon City,64
202609192130,Lau Fau Shan,75
202609192130,Pak Tam Chung,97
202609192130,Peng Chau,73
202609192130,Sai Kung,75
202609192130,Sha Tin,68
202609192130,Shau Kei Wan,75
202609192130,Shek Kong,68
202609192130,Sheung Shui,61
202609192130,Ta Kwu Ling,74
202609192130,Tai Lung,74
202609192130,Tai Po,70
202609192130,Tseung Kwan O,88
202609192130,Tsing Yi,57
202609192130,Tuen Mun,70
202609192130,Waglan Island,79
202609192130,Wetland Park,79
202609192130,Wong Chuk Hang,66
