Date time,Automatic Weather Station,Relative Humidity(percent)
202609231450,Chek Lap Kok,57
202609231450,Cheung Chau,76
202609231450,Clear Water Bay,80
202609231450,HK Observatory,67
202609231450,HK Park,65
202609231450,Kai Tak Runway Park,72
202609231450,Kau Sai Chau,75
202609231450,King's Park,69
202609231450,Kowloon City,66
202609231450,Lau Fau Shan,68
202609231450,Pak Tam Chung,65
202609231450,Peng Chau,59
202609231450,Sai Kung,71
202609231450,Sha Tin,66
202609231450,Shau Kei Wan,77
202609231450,Shek Kong,68
202609231450,Sheung Shui,54
202609231450,Ta Kwu Ling,69
202609231450,Tai Lung,58
202609231450,Tai Po,69
202609231450,Tseung Kwan O,71
202609231450,Tsing Yi,61
202609231450,Tuen Mun,68
202609231450,Waglan Island,78
202609231450,Wetland Park,61
202609231450,Wong Chuk Hang,65
