Date time,Automatic Weather Station,Relative Humidity(percent)
202609040040,Chek Lap Kok,65
202609040040,Cheung Chau,77
202609040040,Clear Water Bay,72
202609040040,HK Observatory,69
202609040040,HK Park,71
202609040040,Kai Tak Runway Park,63
202609040040,Kau Sai Chau,73
202609040040,King's Park,67
202609040040,Kowloon City,70
202609040040,Lau Fau Shan,76
202609040040,Pak Tam Chung,86
202609040040,Peng Chau,71
202609040040,Sai Kung,68
202609040040,Sha Tin,70
202609040040,Shau Kei Wan,67
202609040040,Shek Kong,71
202609040040,Sheung Shui,65
202609040040,Ta Kwu Ling,69
202609040040,Tai Lung,81
202609040040,Tai Po,69
202609040040,Tseung Kwan O,87
202609040040,Tsing Yi,67
202609040040,Tuen Mun,70
202609040040,Waglan Island,79
202609040040,Wetland Park,76
202609040040,Wong Chuk Hang,72
