Date time,Automatic Weather Station,Relative Humidity(percent)
202609052140,Chek Lap Kok,72
202609052140,Cheung Chau,95
202609052140,Clear Water Bay,91
202609052140,HK Observatory,81
202609052140,HK Park,85
202609052140,Kai Tak Runway Park,82
202609052140,Kau Sai Chau,94
202609052140,King's Park,82
202609052140,Kowloon City,84
202609052140,Lau Fau Shan,87
202609052140,Pak Tam Chung,97
202609052140,Peng Chau,87
202609052140,Sai Kung,88
202609052140,Sha Tin,83
202609052140,Shau Kei Wan,89
202609052140,Shek Kong,83
202609052140,Sheung Shui,75
202609052140,Ta Kwu Ling,85
202609052140,Tai Lung,84
202609052140,Tai Po,83
202609052140,Tseung Kwan O,89
202609052140,Tsing Yi,80
202609052140,Tuen Mun,85
202609052140,Waglan Island,92
202609052140,Wetland Park,88
202609052140,Wong Chuk Hang,90
