Date time,Automatic Weather Station,Relative Humidity(percent)
202609110350,Chek Lap Kok,70
202609110350,Cheung Chau,97
202609110350,Clear Water Bay,84
202609110350,HK Observatory,79
202609110350,HK Park,87
202609110350,Kai Tak Runway Park,70
202609110350,Kau Sai Chau,89
202609110350,King's Park,74
202609110350,Kowloon City,79
202609110350,Lau Fau Shan,78
202609110350,Pak Tam Chung,96
202609110350,Peng Chau,84
202609110350,Sai Kung,78
202609110350,Sha Tin,84
202609110350,Shau Kei Wan,75
202609110350,Shek Kong,98
202609110350,Sheung Shui,73
202609110350,Ta Kwu Ling,94
202609110350,Tai Lung,98
202609110350,Tai Po,96
202609110350,Tseung Kwan O,91
202609110350,Tsing Yi,73
202609110350,Tuen Mun,83
202609110350,Waglan Island,91
202609110350,Wetland Park,92
202609110350,Wong Chuk Hang,88
