Date time,Automatic Weather Station,Relative Humidity(percent)
202609261250,Chek Lap Kok,61
202609261250,Cheung Chau,72
202609261250,Clear Water Bay,63
202609261250,HK Observatory,62
202609261250,HK Park,62
202609261250,Kai Tak Runway Park,59
202609261250,Kau Sai Chau,64
202609261250,King's Park,61
202609261250,Kowloon City,52
202609261250,Lau Fau Shan,69
202609261250,Pak Tam Chung,60
202609261250,Peng Chau,55
202609261250,Sai Kung,70
202609261250,Sha Tin,64
202609261250,Shau Kei Wan,62
202609261250,Shek Kong,65
202609261250,Sheung Shui,52
202609261250,Ta Kwu Ling,55
202609261250,Tai Lung,57
202609261250,Tai Po,55
202609261250,Tseung Kwan O,59
202609261250,Tsing Yi,60
202609261250,Tuen Mun,62
202609261250,Waglan Island,60
202609261250,Wetland Park,60
202609261250,Wong Chuk Hang,67
