Date time,Automatic Weather Station,Relative Humidity(percent)
202609221750,Chek Lap Kok,68
202609221750,Cheung Chau,75
202609221750,Clear Water Bay,84
202609221750,HK Observatory,67
202609221750,HK Park,63
202609221750,Kai Tak Runway Park,66
202609221750,Kau Sai Chau,84
202609221750,King's Park,63
202609221750,Kowloon City,56
202609221750,Lau Fau Shan,82
202609221750,Pak Tam Chung,87
202609221750,Peng Chau,71
202609221750,Sai Kung,80
202609221750,Sha Tin,67
202609221750,Shau Kei Wan,82
202609221750,Shek Kong,77
202609221750,Sheung Shui,67
202609221750,Ta Kwu Ling,79
202609221750,Tai Lung,78
202609221750,Tai Po,81
202609221750,Tseung Kwan O,93
202609221750,Tsing Yi,62
202609221750,Tuen Mun,75
202609221750,Waglan Island,84
202609221750,Wetland Park,76
202609221750,Wong Chuk Hang,68
