Date time,Automatic Weather Station,Relative Humidity(percent)
202609242250,Chek Lap Kok,65
202609242250,Cheung Chau,82
202609242250,Clear Water Bay,81
202609242250,HK Observatory,74
202609242250,HK Park,76
202609242250,Kai Tak Runway Park,76
202609242250,Kau Sai Chau,81
202609242250,King's Park,79
202609242250,Kowloon City,77
202609242250,Lau Fau Shan,84
202609242250,Pak Tam Chung,95
202609242250,Peng Chau,74
202609242250,Sai Kung,77
202609242250,Sha Tin,78
202609242250,Shau Kei Wan,78
202609242250,Shek Kong,79
202609242250,Sheung Shui,71
202609242250,Ta Kwu Ling,82
202609242250,Tai Lung,76
202609242250,Tai Po,80
202609242250,Tseung Kwan O,79
202609242250,Tsing Yi,70
202609242250,Tuen Mun,78
202609242250,Waglan Island,81
202609242250,Wetland Park,79
202609242250,Wong Chuk Hang,80
