Date time,Automatic Weather Station,Relative Humidity(percent)
202608241230,Chek Lap Kok,61
202608241230,Cheung Chau,82
202608241230,Clear Water Bay,85
202608241230,HK Observatory,73
202608241230,HK Park,80
202608241230,Kai Tak Runway Park,68
202608241230,Kau Sai Chau,81
202608241230,King's Park,71
202608241230,Kowloon City,65
202608241230,Lau Fau Shan,73
202608241230,Pak Tam Chung,85
202608241230,Peng Chau,67
202608241230,Sai Kung,65
202608241230,Sha Tin,62
202608241230,Shau Kei Wan,74
202608241230,Shek Kong,69
202608241230,Sheung Shui,54
202608241230,Ta Kwu Ling,61
202608241230,Tai Lung,63
202608241230,Tai Po,62
202608241230,Tseung Kwan O,64
202608241230,Tsing Yi,72
202608241230,Tuen Mun,71
202608241230,Waglan Island,82
202608241230,Wetland Park,65
202608241230,Wong Chuk Hang,80
