Date time,Automatic Weather Station,Relative Humidity(percent)
202608260210,Chek Lap Kok,76
202608260210,Cheung Chau,99
202608260210,Clear Water Bay,87
202608260210,HK Observatory,84
202608260210,HK Park,87
202608260210,Kai Tak Runway Park,80
202608260210,Kau Sai Chau,93
202608260210,King's Park,86
202608260210,Kowloon City,88
202608260210,Lau Fau Shan,91
202608260210,Pak Tam Chung,99
202608260210,Peng Chau,90
202608260210,Sai Kung,92
202608260210,Sha Tin,94
202608260210,Shau Kei Wan,89
202608260210,Shek Kong,93
202608260210,Sheung Shui,93
202608260210,Ta Kwu Ling,98
202608260210,Tai Lung,98
202608260210,Tai Po,99
202608260210,Tseung Kwan O,95
202608260210,Tsing Yi,95
202608260210,Tuen Mun,93
202608260210,Waglan Island,95
202608260210,Wetland Park,94
202608260210,Wong Chuk Hang,93
