Date time,Automatic Weather Station,Relative Humidity(percent)
202609110910,Chek Lap Kok,60
202609110910,Cheung Chau,91
202609110910,Clear Water Bay,67
202609110910,HK Observatory,65
202609110910,HK Park,70
202609110910,Kai Tak Runway Park,60
202609110910,Kau Sai Chau,71
202609110910,King's Park,62
202609110910,Kowloon City,65
202609110910,Lau Fau Shan,74
202609110910,Pak Tam Chung,70
202609110910,Peng Chau,67
202609110910,Sai Kung,69
202609110910,Sha Tin,66
202609110910,Shau Kei Wan,67
202609110910,Shek Kong,70
202609110910,Sheung Shui,61
202609110910,Ta Kwu Ling,68
202609110910,Tai Lung,64
202609110910,Tai Po,63
202609110910,Tseung Kwan O,68
202609110910,Tsing Yi,63
202609110910,Tuen Mun,66
202609110910,Waglan Island,79
202609110910,Wetland Park,72
202609110910,Wong Chuk Hang,66
