Date time,Automatic Weather Station,Relative Humidity(percent)
202608252300,Chek Lap Kok,78
202608252300,Cheung Chau,99
202608252300,Clear Water Bay,87
202608252300,HK Observatory,84
202608252300,HK Park,87
202608252300,Kai Tak Runway Park,80
202608252300,Kau Sai Chau,94
202608252300,King's Park,86
202608252300,Kowloon City,87
202608252300,Lau Fau Shan,89
202608252300,Pak Tam Chung,98
202608252300,Peng Chau,89
202608252300,Sai Kung,93
202608252300,Sha Tin,95
202608252300,Shau Kei Wan,91
202608252300,Shek Kong,90
202608252300,Sheung Shui,92
202608252300,Ta Kwu Ling,94
202608252300,Tai Lung,98
202608252300,Tai Po,99
202608252300,Tseung Kwan O,94
202608252300,Tsing Yi,91
202608252300,Tuen Mun,88
202608252300,Waglan Island,95
202608252300,Wetland Park,90
202608252300,Wong Chuk Hang,93
