Date time,Automatic Weather Station,Relative Humidity(percent)
202608261410,Chek Lap Kok,76
202608261410,Cheung Chau,97
202608261410,Clear Water Bay,90
202608261410,HK Observatory,85
202608261410,HK Park,90
202608261410,Kai Tak Runway Park,85
202608261410,Kau Sai Chau,94
202608261410,King's Park,90
202608261410,Kowloon City,92
202608261410,Lau Fau Shan,95
202608261410,Pak Tam Chung,98
202608261410,Peng Chau,84
202608261410,Sai Kung,88
202608261410,Sha Tin,85
202608261410,Shau Kei Wan,85
202608261410,Shek Kong,80
202608261410,Sheung Shui,74
202608261410,Ta Kwu Ling,84
202608261410,Tai Lung,83
202608261410,Tai Po,90
202608261410,Tseung Kwan O,93
202608261410,Tsing Yi,93
202608261410,Tuen Mun,93
202608261410,Waglan Island,96
202608261410,Wetland Park,90
202608261410,Wong Chuk Hang,93
