Date time,Automatic Weather Station,Relative Humidity(percent)
202608292150,Chek Lap Kok,72
202608292150,Cheung Chau,97
202608292150,Clear Water Bay,87
202608292150,HK Observatory,78
202608292150,HK Park,84
202608292150,Kai Tak Runway Park,74
202608292150,Kau Sai Chau,89
202608292150,King's Park,82
202608292150,Kowloon City,86
202608292150,Lau Fau Shan,90
202608292150,Pak Tam Chung,97
202608292150,Peng Chau,88
202608292150,Sai Kung,84
202608292150,Sha Tin,83
202608292150,Shau Kei Wan,80
202608292150,Shek Kong,87
202608292150,Sheung Shui,78
202608292150,Ta Kwu Ling,85
202608292150,Tai Lung,94
202608292150,Tai Po,86
202608292150,Tseung Kwan O,88
202608292150,Tsing Yi,89
202608292150,Tuen Mun,81
202608292150,Waglan Island,94
202608292150,Wetland Park,86
202608292150,Wong Chuk Hang,90
