Date time,Automatic Weather Station,Relative Humidity(percent)
202608251730,Chek Lap Kok,80
202608251730,Cheung Chau,99
202608251730,Clear Water Bay,85
202608251730,HK Observatory,82
202608251730,HK Park,92
202608251730,Kai Tak Runway Park,78
202608251730,Kau Sai Chau,95
202608251730,King's Park,88
202608251730,Kowloon City,89
202608251730,Lau Fau Shan,83
202608251730,Pak Tam Chung,96
202608251730,Peng Chau,89
202608251730,Sai Kung,91
202608251730,Sha Tin,94
202608251730,Shau Kei Wan,87
202608251730,Shek Kong,87
202608251730,Sheung Shui,73
202608251730,Ta Kwu Ling,85
202608251730,Tai Lung,79
202608251730,Tai Po,97
202608251730,Tseung Kwan O,92
202608251730,Tsing Yi,95
202608251730,Tuen Mun,86
202608251730,Waglan Island,99
202608251730,Wetland Park,83
202608251730,Wong Chuk Hang,92
