Date time,Automatic Weather Station,Relative Humidity(percent)
202608290340,Chek Lap Kok,84
202608290340,Cheung Chau,100
202608290340,Clear Water Bay,91
202608290340,HK Observatory,86
202608290340,HK Park,89
202608290340,Kai Tak Runway Park,79
202608290340,Kau Sai Chau,85
202608290340,King's Park,88
202608290340,Kowloon City,92
202608290340,Lau Fau Shan,95
202608290340,Pak Tam Chung,98
202608290340,Peng Chau,90
202608290340,Sai Kung,83
202608290340,Sha Tin,90
202608290340,Shau Kei Wan,83
202608290340,Shek Kong,98
202608290340,Sheung Shui,94
202608290340,Ta Kwu Ling,99
202608290340,Tai Lung,93
202608290340,Tai Po,92
202608290340,Tseung Kwan O,87
202608290340,Tsing Yi,91
202608290340,Tuen Mun,88
202608290340,Waglan Island,95
202608290340,Wetland Park,90
202608290340,Wong Chuk Hang,95
