Date time,Automatic Weather Station,Relative Humidity(percent)
202609261610,Chek Lap Kok,53
202609261610,Cheung Chau,74
202609261610,Clear Water Bay,68
202609261610,HK Observatory,60
202609261610,HK Park,62
202609261610,Kai Tak Runway Park,55
202609261610,Kau Sai Chau,65
202609261610,King's Park,62
202609261610,Kowloon City,55
202609261610,Lau Fau Shan,67
202609261610,Pak Tam Chung,66
202609261610,Peng Chau,63
202609261610,Sai Kung,68
202609261610,Sha Tin,63
202609261610,Shau Kei Wan,63
202609261610,Shek Kong,58
202609261610,Sheung Shui,52
202609261610,Ta Kwu Ling,59
202609261610,Tai Lung,55
202609261610,Tai Po,67
202609261610,Tseung Kwan O,67
202609261610,Tsing Yi,59
202609261610,Tuen Mun,61
202609261610,Waglan Island,73
202609261610,Wetland Park,57
202609261610,Wong Chuk Hang,60
