Date time,Automatic Weather Station,Relative Humidity(percent)
202608270640,Chek Lap Kok,88
202608270640,Cheung Chau,100
202608270640,Clear Water Bay,97
202608270640,HK Observatory,96
202608270640,HK Park,97
202608270640,Kai Tak Runway Park,93
202608270640,Kau Sai Chau,99
202608270640,King's Park,98
202608270640,Kowloon City,100
202608270640,Lau Fau Shan,100
202608270640,Pak Tam Chung,99
202608270640,Peng Chau,93
202608270640,Sai Kung,97
202608270640,Sha Tin,99
202608270640,Shau Kei Wan,98
202608270640,Shek Kong,100
202608270640,Sheung Shui,95
202608270640,Ta Kwu Ling,98
202608270640,Tai Lung,98
202608270640,Tai Po,100
202608270640,Tseung Kwan O,99
202608270640,Tsing Yi,97
202608270640,Tuen Mun,99
202608270640,Waglan Island,100
202608270640,Wetland Park,100
202608270640,Wong Chuk Hang,98
