Date time,Automatic Weather Station,Relative Humidity(percent)
202609190210,Chek Lap Kok,76
202609190210,Cheung Chau,89
202609190210,Clear Water Bay,90
202609190210,HK Observatory,81
202609190210,HK Park,85
202609190210,Kai Tak Runway Park,81
202609190210,Kau Sai Chau,96
202609190210,King's Park,83
202609190210,Kowloon City,85
202609190210,Lau Fau Shan,94
202609190210,Pak Tam Chung,99
202609190210,Peng Chau,87
202609190210,Sai Kung,86
202609190210,Sha Tin,89
202609190210,Shau Kei Wan,90
202609190210,Shek Kong,85
202609190210,Sheung Shui,78
202609190210,Ta Kwu Ling,96
202609190210,Tai Lung,90
202609190210,Tai Po,91
202609190210,Tseung Kwan O,93
202609190210,Tsing Yi,77
202609190210,Tuen Mun,78
202609190210,Waglan Island,91
202609190210,Wetland Park,94
202609190210,Wong Chuk Hang,84
