Date time,Automatic Weather Station,Relative Humidity(percent)
202609160840,Chek Lap Kok,66
202609160840,Cheung Chau,79
202609160840,Clear Water Bay,81
202609160840,HK Observatory,75
202609160840,HK Park,78
202609160840,Kai Tak Runway Park,72
202609160840,Kau Sai Chau,78
202609160840,King's Park,74
202609160840,Kowloon City,72
202609160840,Lau Fau Shan,94
202609160840,Pak Tam Chung,77
202609160840,Peng Chau,72
202609160840,Sai Kung,74
202609160840,Sha Tin,72
202609160840,Shau Kei Wan,81
202609160840,Shek Kong,75
202609160840,Sheung Shui,77
202609160840,Ta Kwu Ling,94
202609160840,Tai Lung,80
202609160840,Tai Po,76
202609160840,Tseung Kwan O,80
202609160840,Tsing Yi,69
202609160840,Tuen Mun,81
202609160840,Waglan Island,82
202609160840,Wetland Park,90
202609160840,Wong Chuk Hang,76
