Date time,Automatic Weather Station,Relative Humidity(percent)
202609130310,Chek Lap Kok,82
202609130310,Cheung Chau,94
202609130310,Clear Water Bay,85
202609130310,HK Observatory,78
202609130310,HK Park,79
202609130310,Kai Tak Runway Park,78
202609130310,Kau Sai Chau,88
202609130310,King's Park,81
202609130310,Kowloon City,88
202609130310,Lau Fau Shan,95
202609130310,Pak Tam Chung,88
202609130310,Peng Chau,81
202609130310,Sai Kung,85
202609130310,Sha Tin,83
202609130310,Shau Kei Wan,85
202609130310,Shek Kong,88
202609130310,Sheung Shui,76
202609130310,Ta Kwu Ling,83
202609130310,Tai Lung,91
202609130310,Tai Po,85
202609130310,Tseung Kwan O,84
202609130310,Tsing Yi,81
202609130310,Tuen Mun,78
202609130310,Waglan Island,88
202609130310,Wetland Park,92
202609130310,Wong Chuk Hang,80
