Date time,Automatic Weather Station,Relative Humidity(percent)
202608281950,Chek Lap Kok,73
202608281950,Cheung Chau,96
202608281950,Clear Water Bay,88
202608281950,HK Observatory,78
202608281950,HK Park,81
202608281950,Kai Tak Runway Park,76
202608281950,Kau Sai Chau,85
202608281950,King's Park,81
202608281950,Kowloon City,87
202608281950,Lau Fau Shan,88
202608281950,Pak Tam Chung,96
202608281950,Peng Chau,87
202608281950,Sai Kung,82
202608281950,Sha Tin,86
202608281950,Shau Kei Wan,80
202608281950,Shek Kong,90
202608281950,Sheung Shui,85
202608281950,Ta Kwu Ling,89
202608281950,Tai Lung,96
202608281950,Tai Po,86
202608281950,Tseung Kwan O,89
202608281950,Tsing Yi,85
202608281950,Tuen Mun,88
202608281950,Waglan Island,90
202608281950,Wetland Park,90
202608281950,Wong Chuk Hang,86
