Date time,Automatic Weather Station,Relative Humidity(percent)
202609031740,Chek Lap Kok,64
202609031740,Cheung Chau,74
202609031740,Clear Water Bay,67
202609031740,HK Observatory,67
202609031740,HK Park,68
202609031740,Kai Tak Runway Park,61
202609031740,Kau Sai Chau,72
202609031740,King's Park,65
202609031740,Kowloon City,67
202609031740,Lau Fau Shan,72
202609031740,Pak Tam Chung,75
202609031740,Peng Chau,70
202609031740,Sai Kung,66
202609031740,Sha Tin,67
202609031740,Shau Kei Wan,66
202609031740,Shek Kong,73
202609031740,Sheung Shui,63
202609031740,Ta Kwu Ling,73
202609031740,Tai Lung,84
202609031740,Tai Po,66
202609031740,Tseung Kwan O,74
202609031740,Tsing Yi,67
202609031740,Tuen Mun,68
202609031740,Waglan Island,75
202609031740,Wetland Park,66
202609031740,Wong Chuk Hang,66
