Date time,Automatic Weather Station,Relative Humidity(percent)
202609152050,Chek Lap Kok,64
202609152050,Cheung Chau,82
202609152050,Clear Water Bay,80
202609152050,HK Observatory,74
202609152050,HK Park,74
202609152050,Kai Tak Runway Park,72
202609152050,Kau Sai Chau,86
202609152050,King's Park,76
202609152050,Kowloon City,77
202609152050,Lau Fau Shan,83
202609152050,Pak Tam Chung,95
202609152050,Peng Chau,73
202609152050,Sai Kung,80
202609152050,Sha Tin,78
202609152050,Shau Kei Wan,79
202609152050,Shek Kong,77
202609152050,Sheung Shui,71
202609152050,Ta Kwu Ling,78
202609152050,Tai Lung,82
202609152050,Tai Po,77
202609152050,Tseung Kwan O,87
202609152050,Tsing Yi,70
202609152050,Tuen Mun,78
202609152050,Waglan Island,82
202609152050,Wetland Park,81
202609152050,Wong Chuk Hang,76
