Date time,Automatic Weather Station,Relative Humidity(percent)
202609061240,Chek Lap Kok,82
202609061240,Cheung Chau,83
202609061240,Clear Water Bay,83
202609061240,HK Observatory,76
202609061240,HK Park,75
202609061240,Kai Tak Runway Park,68
202609061240,Kau Sai Chau,75
202609061240,King's Park,74
202609061240,Kowloon City,67
202609061240,Lau Fau Shan,87
202609061240,Pak Tam Chung,80
202609061240,Peng Chau,73
202609061240,Sai Kung,75
202609061240,Sha Tin,74
202609061240,Shau Kei Wan,78
202609061240,Shek Kong,82
202609061240,Sheung Shui,71
202609061240,Ta Kwu Ling,76
202609061240,Tai Lung,73
202609061240,Tai Po,75
202609061240,Tseung Kwan O,80
202609061240,Tsing Yi,73
202609061240,Tuen Mun,79
202609061240,Waglan Island,88
202609061240,Wetland Park,86
202609061240,Wong Chuk Hang,73
