Date time,Automatic Weather Station,Relative Humidity(percent)
202609170310,Chek Lap Kok,75
202609170310,Cheung Chau,82
202609170310,Clear Water Bay,83
202609170310,HK Observatory,77
202609170310,HK Park,78
202609170310,Kai Tak Runway Park,73
202609170310,Kau Sai Chau,84
202609170310,King's Park,77
202609170310,Kowloon City,79
202609170310,Lau Fau Shan,87
202609170310,Pak Tam Chung,88
202609170310,Peng Chau,76
202609170310,Sai Kung,79
202609170310,Sha Tin,83
202609170310,Shau Kei Wan,78
202609170310,Shek Kong,89
202609170310,Sheung Shui,74
202609170310,Ta Kwu Ling,86
202609170310,Tai Lung,83
202609170310,Tai Po,81
202609170310,Tseung Kwan O,83
202609170310,Tsing Yi,73
202609170310,Tuen Mun,82
202609170310,Waglan Island,84
202609170310,Wetland Park,93
202609170310,Wong Chuk Hang,77
