Date time,Automatic Weather Station,Relative Humidity(percent)
202609270150,Chek Lap Kok,79
202609270150,Cheung Chau,88
202609270150,Clear Water Bay,88
202609270150,HK Observatory,80
202609270150,HK Park,82
202609270150,Kai Tak Runway Park,76
202609270150,Kau Sai Chau,96
202609270150,King's Park,83
202609270150,Kowloon City,85
202609270150,Lau Fau Shan,90
202609270150,Pak Tam Chung,98
202609270150,Peng Chau,90
202609270150,Sai Kung,88
202609270150,Sha Tin,89
202609270150,Shau Kei Wan,83
202609270150,Shek Kong,93
202609270150,Sheung Shui,83
202609270150,Ta Kwu Ling,98
202609270150,Tai Lung,98
202609270150,Tai Po,87
202609270150,Tseung Kwan O,91
202609270150,Tsing Yi,83
202609270150,Tuen Mun,88
202609270150,Waglan Island,87
202609270150,Wetland Park,91
202609270150,Wong Chuk Hang,94
