Date time,Automatic Weather Station,Relative Humidity(percent)
202608301740,Chek Lap Kok,78
202608301740,Cheung Chau,95
202608301740,Clear Water Bay,87
202608301740,HK Observatory,80
202608301740,HK Park,85
202608301740,Kai Tak Runway Park,75
202608301740,Kau Sai Chau,89
202608301740,King's Park,82
202608301740,Kowloon City,86
202608301740,Lau Fau Shan,92
202608301740,Pak Tam Chung,95
202608301740,Peng Chau,87
202608301740,Sai Kung,85
202608301740,Sha Tin,84
202608301740,Shau Kei Wan,85
202608301740,Shek Kong,91
202608301740,Sheung Shui,80
202608301740,Ta Kwu Ling,86
202608301740,Tai Lung,88
202608301740,Tai Po,87
202608301740,Tseung Kwan O,96
202608301740,Tsing Yi,92
202608301740,Tuen Mun,89
202608301740,Waglan Island,93
202608301740,Wetland Park,89
202608301740,Wong Chuk Hang,87
