Date time,Automatic Weather Station,Relative Humidity(percent)
202608291310,Chek Lap Kok,70
202608291310,Cheung Chau,94
202608291310,Clear Water Bay,80
202608291310,HK Observatory,72
202608291310,HK Park,76
202608291310,Kai Tak Runway Park,64
202608291310,Kau Sai Chau,74
202608291310,King's Park,72
202608291310,Kowloon City,68
202608291310,Lau Fau Shan,79
202608291310,Pak Tam Chung,72
202608291310,Peng Chau,67
202608291310,Sai Kung,74
202608291310,Sha Tin,69
202608291310,Shau Kei Wan,72
202608291310,Shek Kong,68
202608291310,Sheung Shui,59
202608291310,Ta Kwu Ling,64
202608291310,Tai Lung,65
202608291310,Tai Po,76
202608291310,Tseung Kwan O,65
202608291310,Tsing Yi,76
202608291310,Tuen Mun,73
202608291310,Waglan Island,84
202608291310,Wetland Park,67
202608291310,Wong Chuk Hang,83
