Date time,Automatic Weather Station,Relative Humidity(percent)
202609191910,Chek Lap Kok,60
202609191910,Cheung Chau,77
202609191910,Clear Water Bay,82
202609191910,HK Observatory,62
202609191910,HK Park,63
202609191910,Kai Tak Runway Park,72
202609191910,Kau Sai Chau,80
202609191910,King's Park,66
202609191910,Kowloon City,64
202609191910,Lau Fau Shan,74
202609191910,Pak Tam Chung,93
202609191910,Peng Chau,77
202609191910,Sai Kung,76
202609191910,Sha Tin,66
202609191910,Shau Kei Wan,74
202609191910,Shek Kong,67
202609191910,Sheung Shui,57
202609191910,Ta Kwu Ling,72
202609191910,Tai Lung,68
202609191910,Tai Po,67
202609191910,Tseung Kwan O,80
202609191910,Tsing Yi,58
202609191910,Tuen Mun,72
202609191910,Waglan Island,79
202609191910,Wetland Park,66
202609191910,Wong Chuk Hang,67
