Date time,Automatic Weather Station,Relative Humidity(percent)
202609151240,Chek Lap Kok,73
202609151240,Cheung Chau,82
202609151240,Clear Water Bay,78
202609151240,HK Observatory,69
202609151240,HK Park,67
202609151240,Kai Tak Runway Park,63
202609151240,Kau Sai Chau,71
202609151240,King's Park,62
202609151240,Kowloon City,61
202609151240,Lau Fau Shan,88
202609151240,Pak Tam Chung,69
202609151240,Peng Chau,73
202609151240,Sai Kung,69
202609151240,Sha Tin,77
202609151240,Shau Kei Wan,73
202609151240,Shek Kong,86
202609151240,Sheung Shui,78
202609151240,Ta Kwu Ling,83
202609151240,Tai Lung,85
202609151240,Tai Po,81
202609151240,Tseung Kwan O,69
202609151240,Tsing Yi,67
202609151240,Tuen Mun,81
202609151240,Waglan Island,68
202609151240,Wetland Park,90
202609151240,Wong Chuk Hang,64
