Date time,Automatic Weather Station,Relative Humidity(percent)
202609212130,Chek Lap Kok,65
202609212130,Cheung Chau,90
202609212130,Clear Water Bay,90
202609212130,HK Observatory,73
202609212130,HK Park,74
202609212130,Kai Tak Runway Park,76
202609212130,Kau Sai Chau,94
202609212130,King's Park,80
202609212130,Kowloon City,81
202609212130,Lau Fau Shan,83
202609212130,Pak Tam Chung,97
202609212130,Peng Chau,79
202609212130,Sai Kung,85
202609212130,Sha Tin,83
202609212130,Shau Kei Wan,87
202609212130,Shek Kong,77
202609212130,Sheung Shui,71
202609212130,Ta Kwu Ling,80
202609212130,Tai Lung,83
202609212130,Tai Po,78
202609212130,Tseung Kwan O,93
202609212130,Tsing Yi,70
202609212130,Tuen Mun,83
202609212130,Waglan Island,90
202609212130,Wetland Park,87
202609212130,Wong Chuk Hang,78
