Date time,Automatic Weather Station,Relative Humidity(percent)
202609061040,Chek Lap Kok,86
202609061040,Cheung Chau,92
202609061040,Clear Water Bay,86
202609061040,HK Observatory,85
202609061040,HK Park,86
202609061040,Kai Tak Runway Park,78
202609061040,Kau Sai Chau,82
202609061040,King's Park,81
202609061040,Kowloon City,82
202609061040,Lau Fau Shan,98
202609061040,Pak Tam Chung,83
202609061040,Peng Chau,83
202609061040,Sai Kung,79
202609061040,Sha Tin,84
202609061040,Shau Kei Wan,82
202609061040,Shek Kong,94
202609061040,Sheung Shui,85
202609061040,Ta Kwu Ling,90
202609061040,Tai Lung,88
202609061040,Tai Po,89
202609061040,Tseung Kwan O,86
202609061040,Tsing Yi,83
202609061040,Tuen Mun,91
202609061040,Waglan Island,85
202609061040,Wetland Park,97
202609061040,Wong Chuk Hang,82
