Date time,Automatic Weather Station,Relative Humidity(percent)
202609250540,Chek Lap Kok,71
202609250540,Cheung Chau,86
202609250540,Clear Water Bay,86
202609250540,HK Observatory,79
202609250540,HK Park,82
202609250540,Kai Tak Runway Park,76
202609250540,Kau Sai Chau,93
202609250540,King's Park,80
202609250540,Kowloon City,80
202609250540,Lau Fau Shan,91
202609250540,Pak Tam Chung,97
202609250540,Peng Chau,79
202609250540,Sai Kung,86
202609250540,Sha Tin,87
202609250540,Shau Kei Wan,85
202609250540,Shek Kong,90
202609250540,Sheung Shui,81
202609250540,Ta Kwu Ling,94
202609250540,Tai Lung,94
202609250540,Tai Po,86
202609250540,Tseung Kwan O,94
202609250540,Tsing Yi,80
202609250540,Tuen Mun,86
202609250540,Waglan Island,84
202609250540,Wetland Park,96
202609250540,Wong Chuk Hang,88
