Date time,Automatic Weather Station,Relative Humidity(percent)
202609130840,Chek Lap Kok,76
202609130840,Cheung Chau,87
202609130840,Clear Water Bay,81
202609130840,HK Observatory,77
202609130840,HK Park,81
202609130840,Kai Tak Runway Park,77
202609130840,Kau Sai Chau,81
202609130840,King's Park,80
202609130840,Kowloon City,79
202609130840,Lau Fau Shan,98
202609130840,Pak Tam Chung,82
202609130840,Peng Chau,78
202609130840,Sai Kung,81
202609130840,Sha Tin,78
202609130840,Shau Kei Wan,81
202609130840,Shek Kong,89
202609130840,Sheung Shui,78
202609130840,Ta Kwu Ling,80
202609130840,Tai Lung,90
202609130840,Tai Po,83
202609130840,Tseung Kwan O,82
202609130840,Tsing Yi,77
202609130840,Tuen Mun,83
202609130840,Waglan Island,84
202609130840,Wetland Park,94
202609130840,Wong Chuk Hang,84
