Date time,Automatic Weather Station,Relative Humidity(percent)
202609250620,Chek Lap Kok,73
202609250620,Cheung Chau,85
202609250620,Clear Water Bay,86
202609250620,HK Observatory,77
202609250620,HK Park,85
202609250620,Kai Tak Runway Park,73
202609250620,Kau Sai Chau,93
202609250620,King's Park,76
202609250620,Kowloon City,76
202609250620,Lau Fau Shan,94
202609250620,Pak Tam Chung,98
202609250620,Peng Chau,83
202609250620,Sai Kung,85
202609250620,Sha Tin,89
202609250620,Shau Kei Wan,84
202609250620,Shek Kong,88
202609250620,Sheung Shui,81
202609250620,Ta Kwu Ling,96
202609250620,Tai Lung,97
202609250620,Tai Po,89
202609250620,Tseung Kwan O,95
202609250620,Tsing Yi,77
202609250620,Tuen Mun,87
202609250620,Waglan Island,82
202609250620,Wetland Park,95
202609250620,Wong Chuk Hang,87
