Date time,Automatic Weather Station,Relative Humidity(percent)
202609121700,Chek Lap Kok,57
202609121700,Cheung Chau,79
202609121700,Clear Water Bay,85
202609121700,HK Observatory,72
202609121700,HK Park,72
202609121700,Kai Tak Runway Park,73
202609121700,Kau Sai Chau,81
202609121700,King's Park,76
202609121700,Kowloon City,75
202609121700,Lau Fau Shan,70
202609121700,Pak Tam Chung,80
202609121700,Peng Chau,70
202609121700,Sai Kung,82
202609121700,Sha Tin,76
202609121700,Shau Kei Wan,81
202609121700,Shek Kong,68
202609121700,Sheung Shui,61
202609121700,Ta Kwu Ling,71
202609121700,Tai Lung,69
202609121700,Tai Po,74
202609121700,Tseung Kwan O,76
202609121700,Tsing Yi,63
202609121700,Tuen Mun,64
202609121700,Waglan Island,83
202609121700,Wetland Park,65
202609121700,Wong Chuk Hang,72
