Date time,Automatic Weather Station,Relative Humidity(percent)
202609170820,Chek Lap Kok,73
202609170820,Cheung Chau,86
202609170820,Clear Water Bay,84
202609170820,HK Observatory,79
202609170820,HK Park,78
202609170820,Kai Tak Runway Park,75
202609170820,Kau Sai Chau,85
202609170820,King's Park,78
202609170820,Kowloon City,81
202609170820,Lau Fau Shan,85
202609170820,Pak Tam Chung,88
202609170820,Peng Chau,76
202609170820,Sai Kung,83
202609170820,Sha Tin,80
202609170820,Shau Kei Wan,81
202609170820,Shek Kong,82
202609170820,Sheung Shui,75
202609170820,Ta Kwu Ling,89
202609170820,Tai Lung,81
202609170820,Tai Po,83
202609170820,Tseung Kwan O,83
202609170820,Tsing Yi,74
202609170820,Tuen Mun,83
202609170820,Waglan Island,84
202609170820,Wetland Park,85
202609170820,Wong Chuk Hang,80
