Date time,Automatic Weather Station,Relative Humidity(percent)
202608280000,Chek Lap Kok,76
202608280000,Cheung Chau,100
202608280000,Clear Water Bay,92
202608280000,HK Observatory,82
202608280000,HK Park,87
202608280000,Kai Tak Runway Park,81
202608280000,Kau Sai Chau,99
202608280000,King's Park,85
202608280000,Kowloon City,89
202608280000,Lau Fau Shan,95
202608280000,Pak Tam Chung,99
202608280000,Peng Chau,92
202608280000,Sai Kung,96
202608280000,Sha Tin,94
202608280000,Shau Kei Wan,88
202608280000,Shek Kong,88
202608280000,Sheung Shui,92
202608280000,Ta Kwu Ling,98
202608280000,Tai Lung,98
202608280000,Tai Po,91
202608280000,Tseung Kwan O,98
202608280000,Tsing Yi,94
202608280000,Tuen Mun,90
202608280000,Waglan Island,100
202608280000,Wetland Park,94
202608280000,Wong Chuk Hang,95
