Date time,Automatic Weather Station,Relative Humidity(percent)
202608300600,Chek Lap Kok,82
202608300600,Cheung Chau,97
202608300600,Clear Water Bay,94
202608300600,HK Observatory,91
202608300600,HK Park,93
202608300600,Kai Tak Runway Park,87
202608300600,Kau Sai Chau,97
202608300600,King's Park,91
202608300600,Kowloon City,90
202608300600,Lau Fau Shan,99
202608300600,Pak Tam Chung,99
202608300600,Peng Chau,92
202608300600,Sai Kung,93
202608300600,Sha Tin,97
202608300600,Shau Kei Wan,92
202608300600,Shek Kong,98
202608300600,Sheung Shui,93
202608300600,Ta Kwu Ling,99
202608300600,Tai Lung,98
202608300600,Tai Po,97
202608300600,Tseung Kwan O,98
202608300600,Tsing Yi,96
202608300600,Tuen Mun,95
202608300600,Waglan Island,99
202608300600,Wetland Park,99
202608300600,Wong Chuk Hang,98
