Date time,Automatic Weather Station,Relative Humidity(percent)
202609190010,Chek Lap Kok,73
202609190010,Cheung Chau,90
202609190010,Clear Water Bay,91
202609190010,HK Observatory,82
202609190010,HK Park,82
202609190010,Kai Tak Runway Park,80
202609190010,Kau Sai Chau,96
202609190010,King's Park,84
202609190010,Kowloon City,85
202609190010,Lau Fau Shan,88
202609190010,Pak Tam Chung,98
202609190010,Peng Chau,82
202609190010,Sai Kung,88
202609190010,Sha Tin,89
202609190010,Shau Kei Wan,89
202609190010,Shek Kong,89
202609190010,Sheung Shui,77
202609190010,Ta Kwu Ling,93
202609190010,Tai Lung,89
202609190010,Tai Po,87
202609190010,Tseung Kwan O,94
202609190010,Tsing Yi,75
202609190010,Tuen Mun,82
202609190010,Waglan Island,90
202609190010,Wetland Park,92
202609190010,Wong Chuk Hang,83
