Date time,Automatic Weather Station,Relative Humidity(percent)
202609180420,Chek Lap Kok,76
202609180420,Cheung Chau,85
202609180420,Clear Water Bay,84
202609180420,HK Observatory,79
202609180420,HK Park,81
202609180420,Kai Tak Runway Park,76
202609180420,Kau Sai Chau,85
202609180420,King's Park,81
202609180420,Kowloon City,81
202609180420,Lau Fau Shan,92
202609180420,Pak Tam Chung,99
202609180420,Peng Chau,82
202609180420,Sai Kung,83
202609180420,Sha Tin,85
202609180420,Shau Kei Wan,83
202609180420,Shek Kong,86
202609180420,Sheung Shui,76
202609180420,Ta Kwu Ling,90
202609180420,Tai Lung,84
202609180420,Tai Po,84
202609180420,Tseung Kwan O,87
202609180420,Tsing Yi,76
202609180420,Tuen Mun,82
202609180420,Waglan Island,86
202609180420,Wetland Park,87
202609180420,Wong Chuk Hang,81
