Date time,Automatic Weather Station,Relative Humidity(percent)
202608290200,Chek Lap Kok,89
202608290200,Cheung Chau,98
202608290200,Clear Water Bay,90
202608290200,HK Observatory,92
202608290200,HK Park,92
202608290200,Kai Tak Runway Park,85
202608290200,Kau Sai Chau,88
202608290200,King's Park,95
202608290200,Kowloon City,96
202608290200,Lau Fau Shan,96
202608290200,Pak Tam Chung,98
202608290200,Peng Chau,91
202608290200,Sai Kung,86
202608290200,Sha Tin,89
202608290200,Shau Kei Wan,90
202608290200,Shek Kong,98
202608290200,Sheung Shui,93
202608290200,Ta Kwu Ling,99
202608290200,Tai Lung,94
202608290200,Tai Po,89
202608290200,Tseung Kwan O,92
202608290200,Tsing Yi,96
202608290200,Tuen Mun,92
202608290200,Waglan Island,90
202608290200,Wetland Park,88
202608290200,Wong Chuk Hang,94
