Date time,Automatic Weather Station,Relative Humidity(percent)
202609021730,Chek Lap Kok,66
202609021730,Cheung Chau,80
202609021730,Clear Water Bay,70
202609021730,HK Observatory,68
202609021730,HK Park,70
202609021730,Kai Tak Runway Park,63
202609021730,Kau Sai Chau,72
202609021730,King's Park,66
202609021730,Kowloon City,69
202609021730,Lau Fau Shan,77
202609021730,Pak Tam Chung,71
202609021730,Peng Chau,74
202609021730,Sai Kung,68
202609021730,Sha Tin,70
202609021730,Shau Kei Wan,68
202609021730,Shek Kong,72
202609021730,Sheung Shui,62
202609021730,Ta Kwu Ling,71
202609021730,Tai Lung,71
202609021730,Tai Po,69
202609021730,Tseung Kwan O,77
202609021730,Tsing Yi,68
202609021730,Tuen Mun,72
202609021730,Waglan Island,81
202609021730,Wetland Park,74
202609021730,Wong Chuk Hang,71
